"words","avg_points","total_points","quantity"
"wipes",88.909,978,11
"tasmania",88.909,978,11
"rocha",88.909,978,11
"red-black",88.909,978,11
"luminosity",88.909,978,11
"illustrates",88.909,978,11
"gear",88.909,978,11
"garnished",88.909,978,11
"cocoon",88.909,978,11
"botanicals",88.909,978,11
"applies",88.909,978,11
"abacela",88.909,978,11
"sprinkled",88.908,13514,152
"large",88.907,25694,289
"saddle",88.906,11291,127
"confirms",88.905,7468,84
"seals",88.905,1867,21
"legend",88.905,1867,21
"spiced",88.904,105085,1182
"opening",88.904,54676,615
"matched",88.904,17514,197
"influences",88.904,9246,104
"close-grained",88.903,23737,267
"wish",88.903,2756,31
"kissed",88.902,3645,41
"maturation",88.9,2667,30
"ranges",88.9,1778,20
"generates",88.9,1778,20
"fudgy",88.9,1778,20
"crispy",88.9,1778,20
"vulture",88.9,889,10
"volk",88.9,889,10
"traditions",88.9,889,10
"spongy",88.9,889,10
"mouth-tingling",88.9,889,10
"chelan",88.9,889,10
"cara",88.9,889,10
"superripe",88.899,31559,355
"surface",88.899,20269,228
"whole",88.898,61695,694
"abound",88.898,27114,305
"folks",88.897,5156,58
"prices",88.896,4267,48
"open",88.895,159655,1796
"buttercream",88.894,10045,113
"keen",88.894,4178,47
"robust",88.892,101693,1144
"edna",88.892,8267,93
"blue-fruit",88.892,8267,93
"overdone",88.891,17867,201
"lines",88.891,12178,137
"aromatically",88.89,36445,410
"graham",88.89,19378,218
"robles",88.889,16000,180
"unresolved",88.889,3200,36
"nights",88.889,2400,27
"oak-related",88.889,1600,18
"lightened",88.889,1600,18
"afterthought",88.889,1600,18
"sousão",88.889,800,9
"seasons",88.889,800,9
"relationship",88.889,800,9
"parr",88.889,800,9
"mornington",88.889,800,9
"mash-up",88.889,800,9
"full-throttled",88.889,800,9
"comprising",88.889,800,9
"compatible",88.889,800,9
"cleverly",88.889,800,9
"augment",88.889,800,9
"apple-blossom",88.889,800,9
"dalba",88.886,6222,70
"riesling",88.885,217501,2447
"veil",88.885,4622,52
"blended",88.884,81329,915
"compared",88.884,12266,138
"60%",88.883,53063,597
"finished",88.883,28176,317
"specimen",88.882,3022,34
"oriental",88.882,3022,34
"tied",88.882,1511,17
"martinborough",88.882,1511,17
"citron",88.882,1511,17
"touches",88.881,140165,1577
"definite",88.88,13332,150
"designed",88.88,8177,92
"brown-sugar",88.88,2222,25
"scallops",88.878,4355,49
"figs",88.877,18042,203
"emphasis",88.876,12887,145
"whispers",88.875,4266,48
"compensates",88.875,2844,32
"red-wine",88.875,1422,16
"oils",88.875,1422,16
"nacional",88.873,38571,434
"delivered",88.873,4888,55
"wet",88.872,136152,1532
"across",88.872,106824,1202
"behind",88.872,57145,643
"del",88.872,11820,133
"broaden",88.871,8265,93
"mainly",88.868,18840,212
"slick",88.867,9331,105
"zweigelt",88.867,8709,98
"kinds",88.867,5332,60
"sharpened",88.867,1333,15
"characteristically",88.867,1333,15
"breaded",88.867,1333,15
"bounces",88.867,1333,15
"birds",88.867,1333,15
"creaminess",88.866,31814,358
"persists",88.866,14574,164
"solid",88.864,331461,3730
"nuts",88.864,41677,469
"thought",88.864,3910,44
"musk",88.864,3910,44
"juxtaposes",88.864,1955,22
"duero",88.863,4532,51
"syrah",88.862,466260,5247
"conveying",88.862,2577,29
"welcoming",88.861,12796,144
"oyster",88.861,3199,36
"your",88.859,81928,922
"start",88.859,66644,750
"15%",88.858,66910,753
"appears",88.858,21326,240
"unfolding",88.857,5598,63
"pulsing",88.857,2488,28
"exhibit",88.857,2488,28
"skirts",88.857,1244,14
"namesake",88.857,1244,14
"george",88.857,1244,14
"contender",88.857,1244,14
"stays",88.856,17860,201
"austere",88.855,78992,889
"goes",88.855,47093,530
"emerges",88.855,9774,110
"reminiscent",88.853,42383,477
"tawny",88.853,14483,163
"cool-vintage",88.853,3021,34
"reflective",88.852,4798,54
"recognizable",88.852,2399,27
"presumably",88.852,2399,27
"mistake",88.852,2399,27
"indeed",88.851,11906,134
"necessary",88.85,3554,40
"persistently",88.85,1777,20
"enjoys",88.85,1777,20
"fringe",88.849,4709,53
"delicate",88.848,248329,2795
"braised",88.846,5775,65
"relief",88.846,2310,26
"santos",88.846,1155,13
"dfj",88.846,1155,13
"chunks",88.846,1155,13
"hence",88.845,6308,71
"sliced",88.844,19990,225
"ribera",88.844,8529,96
"potatoes",88.844,2843,32
"approachably",88.844,2843,32
"come",88.843,334227,3762
"steak",88.843,59525,670
"roussanne",88.843,41223,464
"money",88.842,10661,120
"metodo",88.842,1688,19
"rounded",88.84,247864,2790
"approachable",88.84,110606,1245
"unyielding",88.84,6663,75
"mellowing",88.84,4442,50
"125%",88.84,4442,50
"conveys",88.839,32515,366
"oak-influenced",88.839,2754,31
"toasted",88.838,259586,2922
"winds",88.838,7107,80
"tarragon",88.837,15813,178
"fizz",88.837,10927,123
"steel",88.835,59608,671
"10%",88.833,111485,1255
"uniquely",88.833,4797,54
"lemon-zest",88.833,4797,54
"stimulating",88.833,3731,42
"mid",88.833,3198,36
"crispest",88.833,3198,36
"united",88.833,2665,30
"scream",88.833,2665,30
"wedges",88.833,1066,12
"tibouren",88.833,1066,12
"sleeper",88.833,1066,12
"popularity",88.833,1066,12
"moroccan",88.833,1066,12
"lange",88.833,1066,12
"kerner",88.833,1066,12
"baked-berry",88.833,1066,12
"yield",88.832,12170,137
"hiding",88.831,6840,77
"varietal",88.829,173483,1953
"only",88.829,169219,1905
"terra",88.829,3109,35
"element",88.828,90605,1020
"resting",88.828,2576,29
"tuscany",88.827,17499,197
"hints",88.826,450792,5075
"enjoy",88.826,175965,1981
"ash",88.826,14301,161
"doses",88.826,4086,46
"bodied",88.825,243468,2741
"other",88.825,152957,1722
"grazia",88.825,3553,40
"mitigated",88.824,1510,17
"driver",88.824,1510,17
"design",88.824,1510,17
"getting",88.822,10481,118
"touriga",88.821,43700,492
"movement",88.821,2487,28
"dinner",88.82,23626,266
"persimmon",88.82,11813,133
"city",88.82,5418,61
"split",88.82,4441,50
"set",88.819,122304,1377
"rioja",88.819,30465,343
"streak",88.818,110045,1239
"fat",88.818,47340,533
"abundant",88.818,30287,341
"actually",88.818,15099,170
"contact",88.818,7816,88
"brownie",88.818,1954,22
"sweeping",88.818,977,11
"sol",88.818,977,11
"sleekly",88.818,977,11
"recognized",88.818,977,11
"lipsmacking",88.818,977,11
"ganache",88.818,977,11
"citrus-laden",88.818,977,11
"softened",88.817,24691,278
"elevated",88.817,11191,126
"low-alcohol",88.817,6306,71
"contains",88.815,20694,233
"rest",88.814,41121,463
"brighten",88.812,7549,85
"charge",88.812,7105,80
"well-executed",88.812,1421,16
"springtime",88.812,1421,16
"mineral-like",88.812,1421,16
"background",88.811,94228,1061
"bordeaux",88.811,88989,1002
"attraction",88.811,3286,37
"cherry",88.81,2430642,27369
"berries",88.81,205595,2315
"20%",88.81,88544,997
"smokiness",88.81,15453,174
"featuring",88.81,13055,147
"crab",88.81,7460,84
"thinking",88.81,1865,21
"charity",88.81,1865,21
"chardonnay-like",88.81,1865,21
"mingles",88.809,7904,89
"stems",88.808,8792,99
"reflection",88.808,6927,78
"noir",88.806,283113,3188
"then",88.806,190311,2143
"accessible",88.806,71311,803
"characteristics",88.806,41117,463
"rigid",88.806,3197,36
"immediately",88.805,78859,888
"specific",88.805,7726,87
"grapes",88.804,267923,3017
"announces",88.804,4529,51
"40%",88.803,62340,702
"apricots",88.803,53637,604
"sagrantino",88.802,7637,86
"months",88.801,160552,1808
"nature",88.8,43068,485
"tinged",88.8,18648,210
"g/l",88.8,11544,130
"condensed",88.8,8880,100
"gewurztraminer",88.8,6660,75
"wouldnt",88.8,2220,25
"bairrada",88.8,2220,25
"apple-",88.8,1776,20
"lonesome",88.8,1332,15
"intentionally",88.8,1332,15
"derives",88.8,1332,15
"paying",88.8,888,10
"feisty",88.8,888,10
"brocard",88.8,888,10
"tangerines",88.799,15895,179
"spicy",88.798,639522,7202
"carries",88.798,84358,950
"vivacious",88.798,15806,178
"importers",88.797,5683,64
"compete",88.797,5683,64
"squarely",88.797,5239,59
"recognize",88.796,4795,54
"butter",88.795,92258,1039
"stuff",88.795,17759,200
"rule",88.794,3019,34
"zing",88.793,11987,135
"unusually",88.792,17492,197
"shower",88.792,4706,53
"pits",88.792,2131,24
"aeration",88.791,11454,129
"freshest",88.79,7192,81
"reflected",88.789,3374,38
"maintained",88.789,1687,19
"duboeuf",88.789,1687,19
"likely",88.788,61086,688
"abundance",88.788,14650,165
"hunter",88.786,2486,28
"stand-alone",88.786,1243,14
"shortcake",88.786,1243,14
"lime-driven",88.786,1243,14
"drizzle",88.786,1243,14
"hit",88.785,40397,455
"umbria",88.784,3285,37
"proper",88.78,25036,282
"legs",88.78,5238,59
"rind",88.779,81854,922
"softer",88.779,26900,303
"shadings",88.778,26012,293
"suggested",88.778,2397,27
"flakes",88.778,2397,27
"ventures",88.778,1598,18
"fluffy",88.778,1598,18
"wildcat",88.778,799,9
"sparkles",88.778,799,9
"silky-soft",88.778,799,9
"shots",88.778,799,9
"sad",88.778,799,9
"rose-hip",88.778,799,9
"recipes",88.778,799,9
"oaken",88.778,799,9
"grenaches",88.778,799,9
"disclosing",88.778,799,9
"citrus-peel",88.778,799,9
"blackrock",88.778,799,9
"bang-for-your-buck",88.778,799,9
"bring",88.777,77591,874
"initial",88.775,30716,346
"act",88.773,9765,110
"overlaid",88.773,1953,22
"jean",88.773,1953,22
"brown",88.771,89747,1011
"evident",88.771,42965,484
"influence",88.77,43675,492
"spent",88.77,32756,369
"lemon",88.769,753380,8487
"filling",88.769,35685,402
"associated",88.769,9232,104
"greets",88.769,3462,39
"octane",88.769,2308,26
"searching",88.769,1154,13
"rivers",88.769,1154,13
"prevent",88.769,1154,13
"derenoncourt",88.769,1154,13
"animated",88.769,1154,13
"accenting",88.768,12605,142
"treatment",88.768,7279,82
"fruit",88.767,3991315,44964
"preserve",88.766,8344,94
"155%",88.766,4172,47
"floral",88.765,331538,3735
"weighty",88.765,39234,442
"bartlett",88.765,20416,230
"thicker",88.765,3018,34
"mocha-tinged",88.765,1509,17
"guavas",88.765,1509,17
"forcefully",88.765,1509,17
"cereal",88.765,1509,17
"biscotti",88.765,1509,17
"buried",88.764,7900,89
"sauvignon",88.763,665988,7503
"because",88.763,55388,624
"slice",88.763,5237,59
"tail",88.762,5592,63
"hard-driving",88.762,3728,42
"strong",88.76,258293,2910
"perlage",88.76,30001,338
"warmly",88.76,2219,25
"riboli",88.76,2219,25
"identity",88.76,2219,25
"copious",88.76,2219,25
"helping",88.759,5148,58
"stirring",88.758,2929,33
"direction",88.757,13491,152
"rules",88.757,3284,37
"means",88.756,27603,311
"ripen",88.756,3994,45
"find",88.754,107304,1209
"becomes",88.754,18017,203
"altitude",88.75,3550,40
"well-aged",88.75,2840,32
"mirrors",88.75,2130,24
"mingled",88.75,2130,24
"escape",88.75,2130,24
"awatere",88.75,2130,24
"talk",88.75,1775,20
"frozen",88.75,1775,20
"clair",88.75,1775,20
"boast",88.75,1775,20
"strident",88.75,1420,16
"regimen",88.75,1420,16
"honey-roasted",88.75,1420,16
"commingle",88.75,1420,16
"breaking",88.75,1420,16
"spice-flavored",88.75,1065,12
"safe",88.75,1065,12
"performer",88.75,1065,12
"oseleta",88.75,1065,12
"melts",88.75,1065,12
"medium-plus",88.75,1065,12
"marketing",88.75,1065,12
"halfway",88.75,1065,12
"deck",88.75,1065,12
"construction",88.75,1065,12
"cherry-like",88.75,1065,12
"lusty",88.748,22542,254
"amount",88.747,56177,633
"fruit-driven",88.747,33369,376
"ultraripe",88.747,8786,99
"natural",88.746,71529,806
"tannat",88.745,24405,275
"alentejo",88.745,12158,137
"juxtapose",88.745,4171,47
"grill",88.745,4171,47
"shape",88.744,44372,500
"perceptible",88.744,3816,43
"myriad",88.744,3461,39
"tongue",88.743,40733,459
"miss",88.743,6212,70
"intrusive",88.742,2751,31
"pie",88.74,124769,1406
"fleshy",88.74,121042,1364
"riding",88.739,6123,69
"versatility",88.739,2041,23
"southeast",88.739,2041,23
"keenly",88.739,2041,23
"dipped",88.739,2041,23
"tropicality",88.738,5768,65
"spreads",88.737,3372,38
"vincent",88.737,1686,19
"compliment",88.737,1686,19
"naturally",88.736,10737,121
"setting",88.736,4703,53
"flow",88.735,7365,83
"making",88.733,110828,1249
"wood-derived",88.733,1331,15
"quarters",88.733,1331,15
"proffers",88.733,1331,15
"coarsely",88.733,1331,15
"shot",88.732,32387,365
"starting",88.732,30080,339
"accompanies",88.732,6300,71
"lighthearted",88.731,2307,26
"fiercely",88.731,2307,26
"thick",88.728,206558,2328
"portuguese",88.727,9760,110
"fault",88.727,2928,33
"wood-",88.727,976,11
"typifies",88.727,976,11
"mavrud",88.727,976,11
"lemon-rind",88.727,976,11
"investment",88.727,976,11
"intrude",88.727,976,11
"down-the-middle",88.727,976,11
"cured-meat",88.727,976,11
"degree",88.725,3549,40
"drinkable",88.724,77190,870
"possible",88.723,15704,177
"piquant",88.722,11800,133
"underlined",88.722,3194,36
"giallo",88.722,1597,18
"conclude",88.722,1597,18
"dusty",88.72,223309,2517
"thirst",88.72,4436,50
"staunch",88.719,8517,96
"hasnt",88.719,5057,57
"dont",88.718,74878,844
"short-term",88.718,3460,39
"evening",88.718,3460,39
"almost",88.717,344134,3879
"scale",88.717,4702,53
"accent",88.716,90756,1023
"heft",88.715,28921,326
"calm",88.715,13396,151
"avoid",88.714,3105,35
"private",88.714,1863,21
"mounds",88.714,1863,21
"hip",88.714,1863,21
"beside",88.714,1863,21
"lusher",88.714,1242,14
"four-plus",88.714,1242,14
"cry",88.714,1242,14
"burst",88.711,48525,547
"county",88.709,40274,454
"brambly",88.708,62628,706
"fruitier",88.708,8516,96
"translate",88.708,2129,24
"offsetting",88.708,2129,24
"cannonau",88.708,2129,24
"others",88.707,13927,157
"kitchen",88.707,6653,75
"wildflowers",88.707,5145,58
"flower",88.706,264876,2986
"framing",88.706,26523,299
"bet",88.706,4524,51
"plumpness",88.706,3016,34
"minho",88.706,1508,17
"involved",88.706,1508,17
"attitude",88.706,1508,17
"punch",88.705,30337,342
"maintain",88.705,10822,122
"improvement",88.704,7185,81
"cream",88.702,98193,1107
"executed",88.702,5056,57
"whisper",88.7,7983,90
"and/or",88.7,4435,50
"sync",88.7,2661,30
"sauvignons",88.7,2661,30
"ripe-fruit",88.7,2661,30
"liven",88.7,2661,30
"iced",88.7,1774,20
"wedge",88.7,887,10
"ruggedness",88.7,887,10
"refresh",88.7,887,10
"prepares",88.7,887,10
"palate-refreshing",88.7,887,10
"mealtime",88.7,887,10
"disappeared",88.7,887,10
"brassy",88.7,887,10
"bombastically",88.7,887,10
"admittedly",88.7,887,10
"makes",88.699,224054,2526
"currant",88.698,497594,5610
"softly",88.698,79207,893
"please",88.698,15877,179
"–",88.697,2927,33
"cumin",88.696,6120,69
"smokey",88.696,2040,23
"final",88.695,77165,870
"interesting",88.694,115302,1300
"honeysuckle",88.694,115302,1300
"run",88.694,40267,454
"well-made",88.694,34502,389
"cast",88.692,3459,39
"mood",88.692,1153,13
"month",88.692,1153,13
"gotten",88.692,1153,13
"food-pairing",88.692,1153,13
"compounded",88.692,1153,13
"charming",88.69,23769,268
"freshened",88.689,5410,61
"cement",88.688,17028,192
"subsides",88.688,1419,16
"cut-grass",88.688,1419,16
"couched",88.688,1419,16
"merlot",88.687,507647,5724
"quality",88.686,173735,1959
"fresher",88.686,16939,191
"sizzle",88.686,7627,86
"matches",88.686,6208,70
"spite",88.684,1685,19
"hawthorne",88.684,1685,19
"campo",88.684,1685,19
"unintegrated",88.682,3902,44
"twist-top",88.682,1951,22
"stylistic",88.682,1951,22
"firmer",88.681,10553,119
"merlot-dominated",88.68,4434,50
"beefy",88.679,11883,134
"ste",88.679,2483,28
"previous",88.677,17558,198
"phenolics",88.677,5498,62
"sporting",88.677,2749,31
"component",88.676,32278,364
"distinguish",88.676,3281,37
"variety",88.674,167771,1892
"80%",88.674,40258,454
"quenching",88.674,8158,92
"bresaola",88.674,4079,46
"baked",88.673,290403,3275
"prominently",88.673,8690,98
"dialed",88.672,5143,58
"personality",88.671,68631,774
"ripened",88.671,15074,170
"roundness",88.67,25271,285
"alvarinho",88.669,12857,145
"palate",88.668,3381897,38141
"caramel",88.668,210674,2376
"chalkiness",88.667,4788,54
"négociant",88.667,4522,51
"folds",88.667,4256,48
"derived",88.667,3724,42
"stable",88.667,3192,36
"shake",88.667,2660,30
"syrah-led",88.667,1862,21
"sway",88.667,1330,15
"potter",88.667,1330,15
"creamily",88.667,1064,12
"cigars",88.667,1064,12
"vanilla-cherry",88.667,798,9
"toned-down",88.667,798,9
"pineapple-flavored",88.667,798,9
"museum",88.667,798,9
"freisa",88.667,798,9
"exist",88.667,798,9
"canary",88.667,798,9
"baseline",88.667,798,9
"awards",88.667,798,9
"raspberry",88.666,823171,9284
"chalky",88.666,90085,1016
"extraction",88.666,28639,323
"characteristic",88.666,27575,311
"climate",88.665,19063,215
"measured",88.665,14275,161
"horse",88.664,11349,128
"sunny",88.663,38125,430
"apricot",88.662,330975,3733
"obvious",88.662,23052,260
"certified",88.662,7093,80
"oak",88.661,1475581,16643
"emphasizes",88.661,11260,127
"late-harvest",88.661,9930,112
"remain",88.66,28726,324
"cinsault",88.66,27662,312
"admirable",88.66,4433,50
"dill",88.659,44241,499
"aims",88.659,3635,41
"oak-aged",88.658,9841,111
"traditional",88.657,38566,435
"vie",88.657,9309,105
"quibble",88.656,2837,32
"plus",88.654,54877,619
"bolster",88.654,2305,26
"dash",88.653,28901,326
"handle",88.653,8422,95
"especially",88.652,64184,724
"brimstone",88.652,5851,66
"slides",88.652,2039,23
"saint-tropez",88.652,2039,23
"leader",88.652,2039,23
"dei",88.652,2039,23
"soften",88.65,90512,1021
"plot",88.65,1773,20
"syrup",88.649,56558,638
"gives",88.647,300249,3387
"linked",88.647,1507,17
"without",88.646,126941,1432
"softness",88.646,51326,579
"smoother",88.646,4255,48
"red-cherry",88.645,27480,310
"partly",88.645,6737,76
"tartly",88.645,2748,31
"marsanne",88.643,20831,235
"markers",88.643,1241,14
"darkened",88.643,1241,14
"although",88.642,230114,2596
"strawberries",88.642,48310,545
"70%",88.642,41130,464
"seeing",88.64,2216,25
"sardinia",88.64,2216,25
"hand",88.639,16221,183
"reticent",88.639,8598,97
"marked",88.638,77115,870
"chocolatey",88.638,4166,47
"brightened",88.637,47332,534
"backed",88.636,129941,1466
"impression",88.636,67275,759
"unclench",88.636,975,11
"temper",88.636,975,11
"pugnitello",88.636,975,11
"post",88.636,975,11
"minded",88.636,975,11
"mckinley",88.636,975,11
"flirting",88.636,975,11
"expectedly",88.636,975,11
"corsican",88.636,975,11
"tartness",88.635,37670,425
"dimension",88.635,28186,318
"reflects",88.635,20386,230
"hidden",88.635,6559,74
"sharper",88.635,4609,52
"lemongrass",88.633,32351,365
